iso3,year,orig_total_migrant_stock,n_destinations,destination_hhi
IDN,2000,2248113.0,63,0.19102530003739276
IDN,2005,2535440.0,63,0.2334765784907372
IDN,2010,3182777.0,63,0.26002018410286704
IDN,2015,3434177.0,63,0.24542795923167
IDN,2020,3647140.0,63,0.24280617925547546
IDN,2024,3969365.0,63,0.22634473560568202
MYS,2000,1357577.0,51,0.35038241517130686
MYS,2005,1513926.0,51,0.3366411058934022
MYS,2010,1937500.0,51,0.37433950541359423
MYS,2015,2240689.0,51,0.40003003141696586
MYS,2020,2515291.0,51,0.36445585068328695
MYS,2024,2842199.0,51,0.35559141203793976
USA,2000,2138938.0,151,0.07381785342283406
USA,2005,2471161.0,151,0.08239705077170775
USA,2010,2961798.0,151,0.09545594202061619
USA,2015,3201109.0,151,0.09441244946129157
USA,2020,3340296.0,151,0.09140384496190204
USA,2024,3453445.0,151,0.08970628745327702
